Week,Students,Total,Paid,PaymentDate,0
2018-04-29,19,171,Yes,2018-05-14,
2018-05-06,20,180,No,,
2018-05-13,16,144,No,,
2018-05-20,16,144,No,,
2018-05-27,14,126,No,,
2018-06-03,13,117,No,,
2018-06-10,5,45,No,,
